,이름,차량번호,링크,연식,주행거리,연료,배기량,색상,보증정보,가격,신차대비가격,옵션_선루프,옵션_파노라마선루프,옵션_열선앞,옵션_열선뒤,옵션_전방센서,옵션_후방센서,옵션_전방캠,옵션_후방캠,옵션_어라운드뷰,옵션_네비순정,보험이력등록,소유자변경횟수,사고상세_전손,사고상세_침수전손,사고상세_침수분손,사고상세_도난,보험_내차피해(횟수),보험_내차피해(가격),사고상세_타차가해(횟수),보험_내차피해(가격)
704,기아 더 뉴 카니발 2.2 디젤 9인승 하이리무진 노블레스 스페셜,차량번호 59우3231,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215476&gubun=K,2019.04,"52,203 km",디젤,"2,199 cc (202마력)",검정색,"60개월 / 100,000km","3,620만원",64,무,무,유,유,유,유,유,유,유,유,등록,1,0,0,0,0,0,0,0,0
705,기아 더 뉴 카니발 2.2 디젤 9인승 하이리무진  노블레스 스페셜,차량번호 148두7174,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215474&gubun=K,2020.01,"73,451 km",디젤,"2,199 cc (202마력)",흰색,"60개월 / 100,000km","3,290만원",58,,,,,,,,,,,등록,3,0,0,0,0,0,0,0,0
706,기아 카니발 4세대 3.5 가솔린 7인승 하이리무진 시그니처,차량번호 158라9400,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215471&gubun=K,2020.12 (21년형),"44,038 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","4,870만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,1,0,0,0,0,0,0,1,"435,209"
707,기아 더 뉴 카니발 2.2 디젤 7인승 하이리무진  프레지던트,차량번호 319구3751,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216946&gubun=K,2019.09,"34,018 km",디젤,"2,199 cc (202마력)",검정색,"60개월 / 100,000km","3,680만원",61,무,무,유,유,유,유,유,유,유,유,등록,3,0,0,0,0,2,"1,308,829",0,0
708,기아 카니발 4세대 3.5 가솔린 7인승 하이리무진 시그니처,차량번호 193마8388,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2213118&gubun=K,2021.09 (22년형),"16,927 km",디젤,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","5,250만원",준비중,,,,,,,,,,,등록,2,0,0,0,0,0,0,0,0
709,기아 더 뉴 카니발 3.3 가솔린 7인승 하이리무진 프레지던트,차량번호 337어1404,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215042&gubun=K,2019.12 (20년형),"54,751 km",가솔린,"3,342 cc (280마력)",검정색,"60개월 / 100,000km","3,390만원",59,,,,,,,,,,,등록,3,0,0,0,0,0,0,0,0
710,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 100거5745,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2217138&gubun=K,2023.09,"3,600 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,900만원",준비중,무,무,유,유,무,유,유,유,유,유,미등록,,,,,,,,,
711,기아 올 뉴 카니발 2.2 디젤 7인승 리무진 매직스페이스,차량번호 106부9928,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216028&gubun=K,2020.10 (21년형),"95,823 km",디젤,"2,151 cc (202마력)",검정색,"60개월 / 100,000km","3,660만원",103,,,,,,,,,,,등록,1,0,0,0,0,0,0,1,"355,000"
712,기아 카니발 4세대 2.2 디젤 9인승  프레스티지,차량번호 194호6672,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2209561&gubun=K,2022.07 (23년형),"25,000 km",디젤,"2,151 cc (202마력)",흰색,"60개월 / 100,000km",0원,소유,무,무,유,유,유,유,무,유,무,유,등록,0,0,0,0,0,0,0,0,0
713,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 127러4554,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2203540&gubun=K,2023.05,7 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","6,400만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
714,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 213버1480,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2210487&gubun=K,2023.08,10 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","6,400만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
715,기아 더 뉴 카니발  3.3 가솔린 9인승 하이리무진 노블레스 스페셜   ,차량번호 189우6363,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2205057&gubun=K,2018.12 (19년형),"98,000 km",가솔린,"3,342 cc (280마력)",검정색,불가,"2,850만원",51,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
716,기아 카니발 4세대  3.5 가솔린 7인승 시그니처   ,차량번호 286나1236,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2217038&gubun=K,2022.07 (23년형),"22,635 km",가솔린,"3,470 cc (294마력)",흰색 (스노우 화이트 펄),"60개월 / 100,000km","4,530만원",106,유,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
717,기아 카니발 4세대  3.5 가솔린 9인승 시그니처   ,차량번호 125호3505,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216401&gubun=K,2022.08 (23년형),"16,000 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","3,910만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
718,기아 카니발 4세대  3.5 가솔린 9인승 하이리무진 시그니처   ,차량번호 393다3249,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2195700&gubun=K,2021.11 (22년형),"40,000 km",가솔린,"3,470 cc (294마력)",검정색 (오로라 블랙 펄),"60개월 / 100,000km","4,950만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
719,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 324러6826,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216216&gubun=K,2022.11 (23년형),"22,600 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","6,399만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
720,기아 그랜드 카니발 2.9 디젤 7인승 하이리무진 L290 고급형,차량번호 169노8543,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215725&gubun=K,2011.02,"157,000 km",디젤,"2,199 cc (192마력)",흰색,만료,750만원,14,,,,,,,,,,,등록,,,,,,,,,
721,기아 올 뉴 카니발  3.3 가솔린 9인승 하이리무진 노블레스   ,차량번호 21너6606,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216233&gubun=K,2017.06 (18년형),"83,000 km",가솔린,"3,342 cc (280마력)",흰색,불가,"2,830만원",52,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
722,기아 카니발 4세대 3.5 가솔린 9인승 시그니처,차량번호 159저5490,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216980&gubun=K,2021.08 (22년형),"22,000 km",가솔린,"3,470 cc (294마력)",진회색,불가,"3,800만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
723,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 364서7484,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216328&gubun=K,2021.10 (22년형),"7,100 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","7,300만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
724,기아 카니발 4세대  3.5 가솔린 7인승 하이리무진 시그니처   ,차량번호 248나2892,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2166732&gubun=K,2022.08 (23년형),11 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","6,624만원",준비중,무,무,유,유,무,유,유,유,유,유,미등록,,,,,,,,,
725,기아 카니발 4세대  3.5 가솔린 4인승 하이리무진 시그니처   ,차량번호 177우9460,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2172963&gubun=K,2022.09 (23년형),9 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","9,079만원",104,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
726,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2209631&gubun=K,2023.03,28 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","8,343만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
727,기아 더 뉴 카니발  3.3 가솔린 하이리무진  -  ,차량번호 54로4674,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216620&gubun=K,2018.10 (19년형),"103,574 km",가솔린,"3,342 cc (280마력)",검정투톤,불가,"3,650만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
728,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 270누6688,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2202666&gubun=K,2022.04,"24,286 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","6,800만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
729,기아 카니발 4세대 2.2 디젤 7인승 하이리무진 시그니처,차량번호 108구2131,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216896&gubun=K,2022.06 (23년형),"17,500 km",디젤,"2,151 cc (202마력)",진주색,"60개월 / 100,000km","5,550만원",86,무,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
730,기아 카니발 4세대 3.5 가솔린 9인승 시그니처,차량번호 145주4212,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2214503&gubun=K,2021.01,"18,643 km",가솔린,"3,470 cc (294마력)",진회색,"60개월 / 100,000km","3,650만원",준비중,유,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
731,기아 더 뉴 카니발  2.2 디젤 9인승 하이리무진 노블레스 스페셜,차량번호 27러2827,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216812&gubun=K,2018.10 (19년형),"111,754 km",디젤,"2,199 cc (202마력)",검정색,만료,"2,720만원",48,무,무,유,유,유,유,유,유,유,유,등록,1,0,0,0,0,1,"2,649,000",1,"323,350"
732,기아 올 뉴 카니발 2.2 디젤 9인승 프레스티지,차량번호 54누0721,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216173&gubun=K,2016.05,"240,000 km",디젤,"2,199 cc (202마력)",남색,불가,"1,090만원",33,무,유,유,유,무,유,무,유,무,유,등록,,,,,,,,,
733,기아 카니발 4세대 3.5 가솔린 7인승 시그니처,차량번호 311나6964,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216842&gubun=K,2021.03,"25,200 km",가솔린,"3,470 cc (294마력)",흰색,불가,"3,650만원",86,유,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
734,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2209083&gubun=K,2023.00,26 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","8,850만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
735,기아 카니발 4세대 3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2194919&gubun=K,2023.00,28 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","9,180만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
736,기아 올 뉴 카니발 2.2 디젤 9인승 프레스티지,차량번호 24보5848,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216681&gubun=K,2017.11 (18년형),"63,000 km",디젤,"2,199 cc (202마력)",흰색,불가,"2,300만원",준비중,무,무,유,유,유,유,무,유,무,유,등록,,,,,,,,,
737,기아 카니발 4세대 3.5 가솔린 9인승 노블레스,차량번호 154노6925,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216523&gubun=K,2023.02,"9,250 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,500만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
738,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 309무2922,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2171077&gubun=K,2022.07 (23년형),"8,000 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,300만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
739,기아 카니발 4세대 2.2 디젤 7인승  노블레스,차량번호 190하8608,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215294&gubun=K,2023.04,"27,273 km",디젤,"2,151 cc (202마력)",검정색,"60개월 / 100,000km",1362만원,소유,무,무,유,무,무,유,무,유,무,유,등록,,,,,,,,,
740,기아 카니발 4세대  3.5 가솔린 9인승 노블레스   ,차량번호 291우2061,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216419&gubun=K,2022.05 (23년형),"7,300 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km",[계약],준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
741,기아 올 뉴 카니발  2.2 디젤 7인승 하이리무진 프레지던트   ,차량번호 36보0399,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216232&gubun=K,2016.10 (17년형),"192,000 km",디젤,"2,199 cc (202마력)",흰색 (스노우 화이트 펄),불가,"2,200만원",37,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
742,기아 올 뉴 카니발 2.2 디젤 9인승  프레스티지,차량번호 11로4253,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216331&gubun=K,2015.07 (16년형),"101,000 km",디젤,"2,199 cc (202마력)",흰색,만료,"1,680만원",51,유,무,유,유,유,유,무,유,무,유,등록,,,,,,,,,
743,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 100루5908,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215734&gubun=K,2023.01,"16,000 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","8,100만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
744,기아 더 뉴 카니발 2.2 디젤 9인승 럭셔리,차량번호 133하7624,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2206427&gubun=K,2019.12,"104,000 km",디젤,"2,199 cc (202마력)",검정색,"60개월 / 100,000km","1,600만원",50,유,무,유,유,유,유,무,유,무,유,등록,,,,,,,,,
745,기아 카니발 4세대  3.5 가솔린 9인승 하이리무진 세부등급   ,차량번호 264모2209,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2210392&gubun=K,2022.01,"62,000 km",가솔린,"3,470 cc ()",검정색,정보없음,"5,500만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
746,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 337로2628,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215688&gubun=K,2023.01,"19,000 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km",0원,운용,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
747,기아 카니발 4세대 3.5 가솔린 9인승 시그니처,차량번호 197호3152,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216106&gubun=K,2022.09 (23년형),"17,500 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km",0원,소유,유,무,유,유,유,유,무,유,무,유,등록,,,,,,,,,
748,기아 카니발 4세대 3.5 가솔린 9인승 노블레스,차량번호 156하8852,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2207570&gubun=K,2023.06,"1,462 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km",100만원,소유,무,무,유,무,무,유,무,유,유,유,등록,,,,,,,,,
749,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 256조9179,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2207001&gubun=K,2021.06,"77,426 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","5,450만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
750,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 175라6311,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2207002&gubun=K,2022.06 (23년형),"29,562 km",가솔린,"3,470 cc (294마력)",검정투톤,"60개월 / 100,000km","6,150만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
751,기아 올 뉴 카니발  3.3 가솔린 7인승 하이리무진 프레지던트   ,차량번호 47루9872,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215922&gubun=K,2015.07 (16년형),"51,000 km",가솔린,"3,342 cc (280마력)",흰색,불가,"3,050만원",55,무,무,유,유,유,유,무,유,무,유,미등록,,,,,,,,,
752,기아 올 뉴 카니발  2.2 디젤 9인승 프레스티지   ,차량번호 29루0896,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215974&gubun=K,2015.10 (16년형),"177,582 km",디젤,"2,199 cc (202마력)",검정색,불가,"1,490만원",45,,,,,,,,,,,미등록,,,,,,,,,
753,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 243저2935,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215348&gubun=K,2023.05,"3,450 km",가솔린,"3,470 cc (294마력)",기타색상,"60개월 / 100,000km","8,000만원",준비중,,,,,,,,,,,등록,0,0,0,0,0,0,0,0,0
754,기아 더 뉴 카니발  2.2 디젤 9인승 프레스티지,차량번호 248루6092,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215666&gubun=K,2018.11 (19년형),"58,739 km",디젤,"2,199 cc (202마력)",검정색,만료,"2,360만원",준비중,무,무,유,유,유,유,무,유,무,무,등록,3,0,0,0,0,0,0,0,0
755,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215383&gubun=K,2023.00,8 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","7,460만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
756,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215167&gubun=K,2023.00,10 km,가솔린,"3,470 cc (294마력)",검정색 (오로라 블랙 펄),"60개월 / 100,000km","8,150만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
757,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2204710&gubun=K,2023.00,11 km,가솔린,"3,470 cc (294마력)",검정색 (오로라 블랙펄),"60개월 / 100,000km","6,550만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
758,기아 올 뉴 카니발  3.3 가솔린 9인승 하이리무진 노블레스   ,차량번호 41나6164,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215527&gubun=K,2018.03,"111,000 km",가솔린,"3,342 cc (280마력)",검정색,불가,"2,700만원",49,무,무,유,유,무,무,무,무,유,유,미등록,,,,,,,,,
759,기아 카니발 4세대 3.5 가솔린 7인승 하이리무진 시그니처,차량번호 368노9945,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215454&gubun=K,2021.12 (22년형),"14,700 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","4,800만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
760,기아 그랜드 카니발 2.9 디젤 11인승 이지무브 GLX 기본형,차량번호 79노5745,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215356&gubun=K,2009.08,"142,500 km",디젤,"2,902 cc (197마력)",흰색,불가,410만원,준비중,무,무,유,무,무,유,무,유,무,유,등록,,,,,,,,,
761,기아 올 뉴 카니발 2.2 디젤 11인승  프레스티지,차량번호 75저7841,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215332&gubun=K,2016.09 (17년형),"56,000 km",디젤,"2,199 cc (202마력)",진주색,만료,"1,900만원",준비중,무,무,유,유,유,유,무,유,무,무,등록,,,,,,,,,
762,기아 더 뉴 카니발  3.3 가솔린 하이리무진  -   ,차량번호 10조3983,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2204156&gubun=K,2019.02,"44,000 km",가솔린,"3,342 cc (280마력)",검정투톤,"60개월 / 100,000km","4,250만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
763,기아 올 뉴 카니발 2.2 디젤 9인승 하이리무진 프레스티지,차량번호 09다4569,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2213592&gubun=K,2017.10 (18년형),"89,000 km",디젤,"2,199 cc (202마력)",검정색,불가,"2,800만원",54,무,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
